ID,auc,recall,accuracy,f1,precision
1,0.3253572814038266,0.0,0.6666666666666666,0.0,0.0
2,0.1666284226997008,0.0,0.6666666666666666,0.0,0.0
3,0.4720075043247778,0.0,0.6666666666666666,0.0,0.0
4,0.8256821037723941,0.5054495912806539,0.8013169845594914,0.6290801186943621,0.8327721661054994
5,0.4957102790422734,0.0,0.6666666666666666,0.0,0.0
6,0.7061705473321316,0.0,0.6666666666666666,0.0,0.0
7,0.21197638781219827,0.0,0.6666666666666666,0.0,0.0
8,0.6748481822737828,0.0,0.6666666666666666,0.0,0.0
9,0.555513328415625,0.0,0.6666666666666666,0.0,0.0
10,0.3661325469637092,0.0,0.6666666666666666,0.0,0.0
11,0.541570518048465,0.0,0.6666666666666666,0.0,0.0
12,0.7465763846357435,0.5733741913517194,0.7158097832255136,0.5735694822888283,0.5737649063032368
13,0.727430535630258,0.6870956758597208,0.6290999886505505,0.5525739320920043,0.46210212960842684
14,0.7691475879405549,0.6765406877766428,0.7066167290886392,0.6058850434517457,0.548591938155715
15,0.7001677724554771,0.8454204971058904,0.43899670865963003,0.5011605611060652,0.3561388410786001
16,0.7121167198722833,0.8239700374531835,0.4926796050391556,0.5198711063372717,0.3797269731680527
17,0.8593344701331526,0.6428328226081035,0.7987742594484167,0.6804829699044873,0.7228177641653905
18,0.4232877488894291,0.00034048348655090226,0.6657587107025309,0.000678656260604004,0.1
19,0.6241556166037693,0.6751787538304392,0.5804108500737715,0.5175518726347383,0.41959373677528566
20,0.7052842990741097,0.7374872318692544,0.5183293610259903,0.5051305970149254,0.3841106579180706
21,0.7769636373606258,0.8021790943139258,0.6111678583588696,0.5790120422708283,0.45298980965199
22,0.7008889667931799,0.7010554988083078,0.5556690500510725,0.5126353790613719,0.40404238618524335
23,0.8374466683105399,0.9097718760640109,0.529792305073204,0.5632971434594709,0.4079389312977099
24,0.8249739536508884,0.4296901600272387,0.7960503915560095,0.5841240453598705,0.911849710982659
25,0.6322146242352599,0.31562819203268644,0.693451367608671,0.4070252469813392,0.572929542645241
26,0.6118864442939687,0.5757575757575758,0.5151515151515151,0.441860465116279,0.3584905660377358
27,0.7295234888973052,0.02247191011235955,0.665531721711497,0.042871062033127634,0.4647887323943662
28,0.8576062584968716,0.7180796731358529,0.8002496878901373,0.7055871528939446,0.6935218678066426
29,0.6009300520324151,0.9601634320735445,0.4021109976166156,0.5170517051705171,0.3537824614226571
30,0.8660544108145994,0.7119509703779366,0.8135285438656226,0.71793991416309,0.7240304709141274
