ID,auc,recall,accuracy,f1,precision
1,0.84955906204014,0.7126319373510385,0.7942986718496923,0.6872434739780003,0.6636017755231453
2,0.8710196435928266,0.6857337419135172,0.8230212720008638,0.7107817187224281,0.7377289377289378
3,0.84708770324829,0.6789240721824992,0.8085519922254616,0.6922409303940288,0.7060906515580736
4,0.8644631290410878,0.7044603336738168,0.8062844185293165,0.6975724881995954,0.6908180300500835
5,0.8670490591263251,0.7500851208716377,0.8141669366159162,0.7191121266525216,0.6905956112852665
6,0.8583910120112497,0.6499829758256724,0.8035849260339056,0.6773106262196203,0.707037037037037
7,0.8461568114895194,0.7691521961184883,0.7862001943634597,0.6952908587257618,0.6343723673125526
8,0.848505523003956,0.5917602996254682,0.7986178598423497,0.6508144542220559,0.7229617304492513
9,0.8650444114513578,0.6768811712631937,0.815354713313897,0.6992613436510728,0.7231720625682067
10,0.8800212430683828,0.6779026217228464,0.8340352013821402,0.7215075194781664,0.7711076684740511
11,0.8642799118834766,0.665645216207014,0.8098477486232588,0.6894727561276671,0.7150694952450621
12,0.8653003393851528,0.6224038134150494,0.8193499622071051,0.6860574216550948,0.7642140468227425
13,0.8683125199073006,0.7160367722165475,0.8258287441960911,0.7228046056023371,0.7297015961138098
14,0.8288647836917671,0.5549880830779708,0.784796458265846,0.6205977536645727,0.7037996545768567
15,0.8696771458481797,0.7684712291453865,0.8066083576287658,0.7159397303727202,0.6701306413301663
16,0.8429907565517226,0.5849506298944501,0.7938667530504265,0.642843779232928,0.7134551495016611
17,0.8342061856869012,0.7013959822948587,0.77982939207429,0.6689397629485305,0.6393544382371198
18,0.8466977408996044,0.7531494722505958,0.7824209048698845,0.6870632085727597,0.6316390633923472
19,0.8615661120511556,0.68300987402111,0.8163265306122449,0.7022580080518116,0.7226224783861671
20,0.8706538284363796,0.7562138236295539,0.8099557283230753,0.7162205740083843,0.6802450229709035
